Severity,CVE,Vulnerability,Plugin URL,Affected Plugin,Affected Version,Database,Discovery Date,#Dependents,#Page,Id,C_BUG,Dependencies
M,https://snyk.io/vuln/npm:js-xss:20150812,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:js-xss,js-xss,"<0.2.7",npm,"19 Jan, 2018",0,81,2423,no,"Error"
M,https://snyk.io/vuln/SNYK-JS-LIBVIPS-1042950,Information Exposure,https://snyk.io/vuln/npm:libvips,libvips,"*",npm,"22 Nov, 2020",0,22,633,no,""
H,https://snyk.io/vuln/npm:serveryyl:20180306,Directory Traversal,https://snyk.io/vuln/npm:serveryyl,serveryyl,"*",npm,"06 Mar, 2018",0,75,2233,no,""
H,https://snyk.io/vuln/npm:merge-recursive:20180415,Prototype Pollution,https://snyk.io/vuln/npm:merge-recursive,merge-recursive,"*",npm,"17 Apr, 2018",0,72,2154,no,""
H,https://snyk.io/vuln/npm:exxxxxxxxxxx:20170510,Directory Traversal,https://snyk.io/vuln/npm:exxxxxxxxxxx,exxxxxxxxxxx,"*",npm,"07 Jun, 2017",0,91,2716,no,""
H,https://snyk.io/vuln/npm:censorify.matt.shurtz:20180226,Directory Traversal,https://snyk.io/vuln/npm:censorify.matt.shurtz,censorify.matt.shurtz,"*",npm,"26 Feb, 2018",0,78,2313,no,""
H,https://snyk.io/vuln/npm:wintiwebdev:20170521,Directory Traversal,https://snyk.io/vuln/npm:wintiwebdev,wintiwebdev,"*",npm,"07 Jun, 2017",0,89,2645,no,"express"
H,https://snyk.io/vuln/npm:serverfff:20180306,Directory Traversal,https://snyk.io/vuln/npm:serverfff,serverfff,"*",npm,"06 Mar, 2018",0,75,2234,no,""
H,https://snyk.io/vuln/npm:dasafio:20170509,Directory Traversal,https://snyk.io/vuln/npm:dasafio,dasafio,"*",npm,"07 Jun, 2017",0,91,2726,no,"package"
H,https://snyk.io/vuln/npm:mfrserver:20170505,Directory Traversal,https://snyk.io/vuln/npm:mfrserver,mfrserver,"*",npm,"07 Jun, 2017",0,90,2694,no,""
H,https://snyk.io/vuln/npm:serversyysyy:20180315,Directory Traversal,https://snyk.io/vuln/npm:serversyysyy,serversyysyy,"*",npm,"15 Mar, 2018",0,73,2189,no,""
H,https://snyk.io/vuln/npm:soci:20170102,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:soci,soci,"*",npm,"04 Jan, 2017",0,98,2935,no,""
H,https://snyk.io/vuln/npm:tencent-server:20170503,Directory Traversal,https://snyk.io/vuln/npm:tencent-server,tencent-server,"*",npm,"07 Jun, 2017",0,89,2663,no,"mime"
H,https://snyk.io/vuln/npm:serc.js:20170102,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:serc.js,serc.js,"*",npm,"04 Jan, 2017",0,98,2926,no,"horaa,sinon,soda"
H,https://snyk.io/vuln/npm:lab6-wclaibor:20180226,Directory Traversal,https://snyk.io/vuln/npm:lab6-wclaibor,lab6-wclaibor,"*",npm,"26 Feb, 2018",0,78,2320,no,""
C,https://snyk.io/vuln/SNYK-JS-SB58-536137,Malicious Package,https://snyk.io/vuln/npm:sb58,sb58,"*",npm,"28 Nov, 2019",0,44,1313,no,"Error"
C,https://snyk.io/vuln/SNYK-JS-TEXTQRCODE-73501,Malicious Package,https://snyk.io/vuln/npm:text-qrcode,text-qrcode,"*",npm,"10 Jan, 2019",0,66,1978,no,"Error"
H,https://snyk.io/vuln/npm:yzt:20170509,Directory Traversal,https://snyk.io/vuln/npm:yzt,yzt,"*",npm,"07 Jun, 2017",0,88,2635,no,""
C,https://snyk.io/vuln/npm:http-fetch-cookies:20180502,Malicious Package,https://snyk.io/vuln/npm:http-fetch-cookies,http-fetch-cookies,"*",npm,"03 May, 2018",0,72,2135,no,"Error"
H,https://snyk.io/vuln/npm:censorify.tanisjr:20170509,Directory Traversal,https://snyk.io/vuln/npm:censorify.tanisjr,censorify.tanisjr,"*",npm,"07 Jun, 2017",0,92,2731,no,""
H,https://snyk.io/vuln/npm:gaoxiaotingtingting:20170510,Directory Traversal,https://snyk.io/vuln/npm:gaoxiaotingtingting,gaoxiaotingtingting,"*",npm,"07 Jun, 2017",0,91,2712,no,""
H,https://snyk.io/vuln/npm:tinyserver:20170910,Directory Traversal,https://snyk.io/vuln/npm:tinyserver,tinyserver,"*",npm,"09 Oct, 2017",0,83,2475,no,"mime"
H,https://snyk.io/vuln/npm:22lixian:20170511,Directory Traversal,https://snyk.io/vuln/npm:22lixian,22lixian,"*",npm,"07 Jun, 2017",0,92,2734,no,""
H,https://snyk.io/vuln/npm:dcserver:20170516,Directory Traversal,https://snyk.io/vuln/npm:dcserver,dcserver,"*",npm,"07 Jun, 2017",0,91,2724,no,""
H,https://snyk.io/vuln/npm:stattic:20180307,Directory Traversal,https://snyk.io/vuln/npm:stattic,stattic,"<0.3.0",npm,"08 Mar, 2018",0,74,2208,no,"get-args,mime"
C,https://snyk.io/vuln/npm:buttle:20180512,Arbitrary Command Injection,https://snyk.io/vuln/npm:buttle,buttle,"*",npm,"13 May, 2018",0,71,2125,no,"chalk,commander,connect,connect-livereload,gaze,kramed,less,lodash.debounce,lodash.uniq,open,serve-index,serve-static,tiny-lr"
H,https://snyk.io/vuln/SNYK-JS-PIXLCLASS-564968,Arbitrary Code Execution,https://snyk.io/vuln/npm:pixl-class,pixl-class,"<1.0.3",npm,"09 Apr, 2020",0,36,1054,no,""
H,https://snyk.io/vuln/SNYK-JS-NETMASK-1089716,Server-side Request Forgery (SSRF),https://snyk.io/vuln/npm:netmask,netmask,"<2.0.1",npm,"30 Mar, 2021",0,12,343,no,"coffee-script,mocha,vows"
M,https://snyk.io/vuln/SNYK-JS-ISEMAIL-1279002,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:is-email,is-email,"<1.0.1",npm,"27 Jun, 2021",0,6,169,no,"@segment/eslint-config,browserify,browserify-istanbul,component-each,eslint,eslint-plugin-mocha,eslint-plugin-require-path-exists,istanbul,karma,karma-browserify,karma-chrome-launcher,karma-coverage,karma-mocha,karma-phantomjs-launcher,karma-sauce-launcher,karma-spec-reporter,mocha,phantomjs-prebuilt,proclaim,watchify"
C,https://snyk.io/vuln/npm:flintcms:20180817,Privilege Escalation,https://snyk.io/vuln/npm:flintcms,flintcms,"<1.1.10",npm,"19 Aug, 2018",0,69,2059,no,"bcrypt-nodejs,body-parser,boxen,bunyan,bunyan-format,camelcase,chalk,cheerio,chokidar,compression,cookie-parser,cookie-session,cross-env,debug,dotenv,eslint,express,express-graphql,graphql,html-to-text,http-shutdown,inky,jimp,juice,latest-version,mongoose,morgan,multer,node-sass,nodemailer,nunjucks,nunjucks-date-filter,passport,passport-local,rand-token,react-draggable-list,rimraf,semver-diff,socket.io,webpack,webpack-dev-middleware,webpack-hot-middleware,autoprefixer,axios,babel-core,babel-eslint,babel-loader,babel-plugin-transform-class-properties,babel-plugin-transform-object-rest-spread,babel-plugin-transform-runtime,babel-polyfill,babel-preset-env,babel-preset-react,babel-preset-react-hmre,chunk-manifest-webpack-plugin,classnames,codemirror,copy-webpack-plugin,css-loader,draft-js,draft-js-export-html,eslint-config-standard,eslint-config-standard-jsx,eslint-import-resolver-webpack,eslint-plugin-import,eslint-plugin-node,eslint-plugin-promise,eslint-plugin-react,eslint-plugin-standard,extract-text-webpack-plugin,file-loader,form-serialize,history,html-webpack-plugin,img-loader,immutability-helper,jest,moment,nodemon,nyc,postcss-loader,prop-types,react,react-codemirror,react-color,react-dnd,react-dnd-html5-backend,react-dom,react-redux,react-router,react-router-dom,react-router-redux,react-rte,react-transform-hmr,react-transition-group,redux,redux-thunk,sass-loader,socket.io-client,style-loader,stylelint,stylelint-config-devshelf,stylelint-order,stylelint-scss,supertest,test-selector,url-loader,webpack-bundle-analyzer,webpack-chunk-hash"
H,https://snyk.io/vuln/npm:uws:20161013,Denial of Service (DoS),https://snyk.io/vuln/npm:uws,uws,"<0.10.9 >=0.10.0",npm,"17 Oct, 2016",0,103,3082,no,""
H,https://snyk.io/vuln/SNYK-JS-GITLOGPLUS-1315832,Command Injection,https://snyk.io/vuln/npm:gitlogplus,gitlogplus,"*",npm,"23 Jul, 2021",0,5,128,no,"debug,lodash.assign,istanbul,jscs,jshint,mocha,should"
M,https://snyk.io/vuln/SNYK-JS-BLAMER-559541,Command Injection,https://snyk.io/vuln/npm:blamer,blamer,"<1.0.1",npm,"09 Mar, 2020",0,38,1117,no,"execa,which,xml2js,@bitjson/npm-scripts-info,@bitjson/typedoc,@istanbuljs/nyc-config-typescript,@types/sinon,@types/which,@types/xml2js,ava,codecov,cz-conventional-changelog,gh-pages,npm-run-all,nyc,open-cli,prettier,proxyquire,sinon,standard-version,trash-cli,tslint,tslint-config-prettier,tslint-immutable,typescript"
H,https://snyk.io/vuln/npm:static-cling:20180226,Directory Traversal,https://snyk.io/vuln/npm:static-cling,static-cling,"*",npm,"26 Feb, 2018",0,76,2276,no,"asciify,chalk,fs-extra,meow,mime,@kev_nz/eslint-config,@kev_nz/publisher,chai,eslint,mocha,mocha-simple-snapshots,nodemon,supertest"
C,https://snyk.io/vuln/SNYK-JS-NEXTUTIL-451579,Malicious Package,https://snyk.io/vuln/npm:next-util,next-util,"*",npm,"15 Jul, 2019",0,56,1656,no,"js-yaml,lodash,eslint,eslint-config-theme-next"
H,https://snyk.io/vuln/SNYK-JS-JSON-1082930,Arbitrary Code Injection,https://snyk.io/vuln/npm:json,json,"<11.0.0",npm,"22 Mar, 2021",0,12,356,no,"ansidiff,async,ben,nodeunit,semver,uglify-js"
H,https://snyk.io/vuln/SNYK-JS-ADDAX-459559,Arbitrary Code Injection,https://snyk.io/vuln/npm:addax,addax,"<1.1.0",npm,"16 Aug, 2019",0,53,1588,no,"commander,express,lodash"
M,https://snyk.io/vuln/SNYK-JS-AWESOMPLETE-174474,HTML Injection,https://snyk.io/vuln/npm:awesomplete,awesomplete,"*",npm,"23 Apr, 2019",0,63,1869,no,"gulp,gulp-concat,gulp-header,gulp-rename,gulp-sourcemaps,gulp-uglify,jasmine-core,karma,karma-chrome-launcher,karma-coverage,karma-fixture,karma-html2js-preprocessor,karma-jasmine,karma-jasmine-def"
M,https://snyk.io/vuln/SNYK-JS-NOTEVIL-467405,Remote Code Execution (RCE),https://snyk.io/vuln/npm:notevil,notevil,"<1.3.2",npm,"20 Sep, 2019",0,51,1520,no,"esprima,hoister,tape"
H,https://snyk.io/vuln/npm:apk-parser:20161219,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:apk-parser,apk-parser,"<0.1.6",npm,"20 Dec, 2016",0,101,3027,no,"grunt,grunt-contrib-clean,grunt-contrib-jshint,grunt-contrib-watch,grunt-jscs,grunt-mkdir,grunt-mocha-cli,grunt-release"
M,https://snyk.io/vuln/SNYK-JS-OPBROWSER-564259,Command Injection,https://snyk.io/vuln/npm:op-browser,op-browser,"<1.0.9",npm,"02 Apr, 2020",0,36,1076,no,""
H,https://snyk.io/vuln/npm:crud-file-server:20180226,Directory Traversal,https://snyk.io/vuln/npm:crud-file-server,crud-file-server,"<0.9.0",npm,"26 Feb, 2018",0,77,2289,no,"optimist,mime"
M,https://snyk.io/vuln/npm:kibana:20180130-2,Open Redirect,https://snyk.io/vuln/npm:kibana,kibana,">=5.1.1 <5.6.7,>=6.0.0 <6.1.3",npm,"01 Mar, 2018",0,76,2251,no,"@bigfunger/decompress-zip,@bigfunger/jsondiffpatch,@elastic/datemath,@elastic/kibana-ui-framework,@spalger/filesaver,@spalger/leaflet-draw,@spalger/leaflet-heat,@spalger/numeral,@spalger/test-subj-selector,@spalger/ui-ace,JSONStream,angular,angular-bootstrap-colorpicker,angular-elastic,angular-route,angular-sanitize,ansicolors,autoprefixer,autoprefixer-loader,babel,babel-core,babel-loader,babel-runtime,bluebird,body-parser,boom,brace,bunyan,check-hash,commander,css-loader,d3,d3-cloud,dragula,elasticsearch,elasticsearch-browser,encode-uri-query,even-better,expiry-js,exports-loader,expose-loader,extract-text-webpack-plugin,file-loader,font-awesome,glob,glob-all,good-squeeze,gridster,h2o2,hapi,httpolyglot,imports-loader,inert,jade,jade-loader,joi,jquery,js-yaml,json-loader,json-stringify-safe,jstimezonedetect,leaflet,less,less-loader,lodash,marked,minimatch,mkdirp,moment,moment-timezone,no-ui-slider,node-fetch,node-uuid,pegjs,querystring-browser,raw-loader,request,rimraf,rison-node,rjs-repack-loader,script-loader,semver,style-loader,tar,tinygradient,trunc-html,trunc-text,url-loader,validate-npm-package-name,vision,webpack,webpack-directory-name-as-main,whatwg-fetch,wreck,yo,@elastic/eslint-config-kibana,angular-mocks,auto-release-sinon,babel-eslint,chai,cheerio,chokidar,chromedriver,elasticdump,eslint,eslint-plugin-mocha,event-stream,expect.js,faker,grunt,grunt-aws-s3,grunt-babel,grunt-cli,grunt-contrib-clean,grunt-contrib-copy,grunt-esvm,grunt-karma,grunt-run,grunt-simple-mocha,gruntify-eslint,gulp-sourcemaps,handlebars,husky,image-diff,intern,istanbul-instrumenter-loader,karma,karma-chrome-launcher,karma-coverage,karma-firefox-launcher,karma-ie-launcher,karma-mocha,karma-safari-launcher,license-checker,load-grunt-config,makelogs,marked-text-renderer,mocha,murmurhash3js,ncp,nock,npm,portscanner,proxyquire,simple-git,sinon,source-map,source-map-support,supertest,supertest-as-promised"
M,https://snyk.io/vuln/npm:syntax-error:20140715,Potential Script Injection,https://snyk.io/vuln/npm:syntax-error,syntax-error,"< 1.1.1",npm,"15 Jul, 2014",0,108,3216,no,"acorn-node,tap"
H,https://snyk.io/vuln/SNYK-JS-CEZERIN-474608,Improper Access Control,https://snyk.io/vuln/npm:cezerin,cezerin,"*",npm,"29 Oct, 2019",0,47,1400,no,"babel-cli,babel-core,babel-loader,babel-plugin-transform-class-properties,babel-polyfill,babel-preset-env,babel-preset-react,body-parser,cezerin-client,chart.js,cookie-parser,css-loader,express,express-jwt,extract-text-webpack-plugin,formidable,fs-extra,handlebars,helmet,html-webpack-plugin,json-loader,jsonwebtoken,lodash,lru-cache,material-ui,moment,mongodb,node-fetch,node-sass,nodemailer,nodemailer-smtp-transport,query-string,react,react-chartjs-2,react-dom,react-dropzone,react-helmet,react-redux,react-router,react-router-dom,react-scroll,react-sortable-hoc,react-tagsinput,redux,redux-form,redux-form-material-ui,redux-thunk,response-time,sass-loader,script-ext-html-webpack-plugin,sitemap,slug,theme,ua-parser-js,webpack,winston,ws"
M,https://snyk.io/vuln/SNYK-JS-CLOSURECOMPILERSTREAM-560123,Command Injection,https://snyk.io/vuln/npm:closure-compiler-stream,closure-compiler-stream,"*",npm,"13 Mar, 2020",0,37,1109,no,"through2,temp-write"
H,https://snyk.io/vuln/SNYK-JS-THENIFY-571690,Arbitrary Code Execution,https://snyk.io/vuln/npm:thenify,thenify,"<3.3.1",npm,"15 Jun, 2020",0,32,940,no,"any-promise,bluebird,istanbul,mocha"
M,https://snyk.io/vuln/npm:kibana:20171206,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:kibana,kibana,"<5.6.5,>=6 <6.0.1",npm,"22 Jan, 2018",0,81,2414,no,"@bigfunger/decompress-zip,@bigfunger/jsondiffpatch,@elastic/datemath,@elastic/kibana-ui-framework,@spalger/filesaver,@spalger/leaflet-draw,@spalger/leaflet-heat,@spalger/numeral,@spalger/test-subj-selector,@spalger/ui-ace,JSONStream,angular,angular-bootstrap-colorpicker,angular-elastic,angular-route,angular-sanitize,ansicolors,autoprefixer,autoprefixer-loader,babel,babel-core,babel-loader,babel-runtime,bluebird,body-parser,boom,brace,bunyan,check-hash,commander,css-loader,d3,d3-cloud,dragula,elasticsearch,elasticsearch-browser,encode-uri-query,even-better,expiry-js,exports-loader,expose-loader,extract-text-webpack-plugin,file-loader,font-awesome,glob,glob-all,good-squeeze,gridster,h2o2,hapi,httpolyglot,imports-loader,inert,jade,jade-loader,joi,jquery,js-yaml,json-loader,json-stringify-safe,jstimezonedetect,leaflet,less,less-loader,lodash,marked,minimatch,mkdirp,moment,moment-timezone,no-ui-slider,node-fetch,node-uuid,pegjs,querystring-browser,raw-loader,request,rimraf,rison-node,rjs-repack-loader,script-loader,semver,style-loader,tar,tinygradient,trunc-html,trunc-text,url-loader,validate-npm-package-name,vision,webpack,webpack-directory-name-as-main,whatwg-fetch,wreck,yo,@elastic/eslint-config-kibana,angular-mocks,auto-release-sinon,babel-eslint,chai,cheerio,chokidar,chromedriver,elasticdump,eslint,eslint-plugin-mocha,event-stream,expect.js,faker,grunt,grunt-aws-s3,grunt-babel,grunt-cli,grunt-contrib-clean,grunt-contrib-copy,grunt-esvm,grunt-karma,grunt-run,grunt-simple-mocha,gruntify-eslint,gulp-sourcemaps,handlebars,husky,image-diff,intern,istanbul-instrumenter-loader,karma,karma-chrome-launcher,karma-coverage,karma-firefox-launcher,karma-ie-launcher,karma-mocha,karma-safari-launcher,license-checker,load-grunt-config,makelogs,marked-text-renderer,mocha,murmurhash3js,ncp,nock,npm,portscanner,proxyquire,simple-git,sinon,source-map,source-map-support,supertest,supertest-as-promised"
C,https://snyk.io/vuln/SNYK-JS-CURLING-1060043,Remote Code Execution,https://snyk.io/vuln/npm:curling,curling,"*",npm,"14 Jan, 2021",0,19,544,no,"mocha,chai,sinon"
H,https://snyk.io/vuln/SNYK-JS-GITTAGSREMOTE-596503,Command Injection,https://snyk.io/vuln/npm:git-tags-remote,git-tags-remote,"<1.0.3",npm,"30 Jul, 2020",0,29,856,no,"semver,@rollup/plugin-typescript,@types/semver,@typescript-eslint/eslint-plugin,@typescript-eslint/parser,ava,eslint,eslint-config-airbnb-base,eslint-plugin-import,esm,nyc,rollup,rollup-plugin-terser,standard-version,typescript"
C,https://snyk.io/vuln/SNYK-JS-DEFERREDEXEC-1050433,Command Injection,https://snyk.io/vuln/npm:deferred-exec,deferred-exec,"*",npm,"26 Jan, 2021",0,18,518,no,"lodash,underscore.deferred,underscore.string,grunt"
M,https://snyk.io/vuln/SNYK-JS-SVG2PNG-567041,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:svg2png,svg2png,"*",npm,"19 Apr, 2020",0,35,1028,no,"file-url,phantomjs-prebuilt,pn,yargs,chai,chai-as-promised,eslint,mkdirp,mocha,rimraf"
M,https://snyk.io/vuln/npm:blocks:20160910,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:blocks,blocks,"<0.3.5",npm,"19 Jan, 2018",0,81,2425,no,"express,parse5"
H,https://snyk.io/vuln/npm:dalek-browser-ie-canary:20170101,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:dalek-browser-ie-canary,dalek-browser-ie-canary,"*",npm,"04 Jan, 2017",0,100,2991,no,"adm-zip,kew,ncp,npmconf,rimraf,q,portscanner,grunt,grunt-contrib-clean,grunt-contrib-jshint,grunt-contrib-yuidoc,grunt-contrib-compress,grunt-mocha-test,grunt-complexity,grunt-plato,grunt-documantix,grunt-include-replace,grunt-git-contributors,grunt-conventional-changelog,grunt-concurrent,grunt-bump,load-grunt-tasks,dalek-build-tools,time-grunt,blanket,chai,grunt-notify"
H,https://snyk.io/vuln/SNYK-JS-TREEKILL-536781,Command Injection,https://snyk.io/vuln/npm:tree-kill,tree-kill,"<1.2.2",npm,"05 Dec, 2019",0,43,1274,no,"mocha"
M,https://snyk.io/vuln/SNYK-JS-CONFINIT-564433,Prototype Pollution,https://snyk.io/vuln/npm:confinit,confinit,"<0.4.0",npm,"05 Apr, 2020",0,36,1067,no,"debug,yargs-parser,@types/debug,@types/node,@types/mocha,mocha,typescript"
H,https://snyk.io/vuln/npm:haxe-dev:20170101,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:haxe-dev,haxe-dev,"*",npm,"04 Jan, 2017",0,101,3001,no,"download,download-status,mv,rimraf"
H,https://snyk.io/vuln/SNYK-JS-SEMVERREGEX-1585624,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:semver-regex,semver-regex,"<3.1.3",npm,"16 Sep, 2021",0,2,35,no,"ava,tsd,xo"
H,https://snyk.io/vuln/npm:easyquick:20170418,Directory Traversal,https://snyk.io/vuln/npm:easyquick,easyquick,"*",npm,"07 Jun, 2017",0,91,2719,no,"optimist"
H,https://snyk.io/vuln/npm:air-sdk:20170101,Resources Downloaded over Insecure Protocol,https://snyk.io/vuln/npm:air-sdk,air-sdk,"*",npm,"04 Jan, 2017",0,101,3000,no,"playerglobal-latest,request,shelljs,request-progress,chai,istanbul,jshint,mocha"
H,https://snyk.io/vuln/npm:grunt-serve:20180226,Directory Traversal,https://snyk.io/vuln/npm:grunt-serve,grunt-serve,"*",npm,"26 Feb, 2018",0,78,2322,no,"connect,dot,grunt-contrib-jshint,grunt-contrib-clean,grunt-contrib-nodeunit,grunt,grunt-conventional-changelog,load-grunt-tasks"
H,https://snyk.io/vuln/npm:clusterize.js:20150429,Cross-site Scripting (XSS),https://snyk.io/vuln/npm:clusterize.js,clusterize.js,"<0.3.1",npm,"26 Dec, 2016",0,101,3020,no,""
H,https://snyk.io/vuln/SNYK-JS-URLREGEX-569472,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:url-regex,url-regex,"*",npm,"02 Jun, 2020",0,33,971,no,"ip-regex,tlds,ava,tsd,xo"
C,https://snyk.io/vuln/SNYK-JS-FFMPEGSDK-1050429,Command Injection,https://snyk.io/vuln/npm:ffmpeg-sdk,ffmpeg-sdk,"*",npm,"26 Jan, 2021",0,18,511,no,""
H,https://snyk.io/vuln/npm:uas-parser:20180305,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:uas-parser,uas-parser,"<0.2.3",npm,"05 Mar, 2018",0,75,2246,no,"async,lingo,lru-cache,lockfile,lodash,request,xregexp,chai,grunt,grunt-cli,grunt-contrib-jshint,grunt-mocha-test,mversion,sinon"
M,https://snyk.io/vuln/SNYK-JS-SIMPLEHTTPSERVER-72649,Directory Traversal,https://snyk.io/vuln/npm:simplehttpserver,simplehttpserver,"*",npm,"29 Nov, 2018",0,67,1999,no,"async,express,morgan,send,yargs"
M,https://snyk.io/vuln/SNYK-JS-EXPRESSVALIDATORS-1017404,Regular Expression Denial of Service (ReDoS),https://snyk.io/vuln/npm:express-validators,express-validators,"*",npm,"11 Nov, 2020",0,22,658,no,""
H,https://snyk.io/vuln/SNYK-JS-FREESPACE-1018705,Command Injection,https://snyk.io/vuln/npm:freespace,freespace,"*",npm,"15 Oct, 2020",0,24,718,no,"ava"
H,https://snyk.io/vuln/SNYK-JS-RESTIFYPAGINATE-1079238,Denial of Service (DoS),https://snyk.io/vuln/npm:restify-paginate,restify-paginate,"*",npm,"26 Feb, 2021",0,15,431,no,"extend,istanbul,mocha,request-promise,restify,should"
H,https://snyk.io/vuln/SNYK-JS-HNZSERVER-1012733,Arbitrary File Read,https://snyk.io/vuln/npm:hnzserver,hnzserver,"*",npm,"25 Sep, 2020",0,26,751,no,"mime"
H,https://snyk.io/vuln/npm:tinyserver2:20170503,Directory Traversal,https://snyk.io/vuln/npm:tinyserver2,tinyserver2,"<0.6.1",npm,"07 Jun, 2017",0,89,2661,no,"commander,mime"
H,https://snyk.io/vuln/npm:nodemssql:20170802,Malicious Package,https://snyk.io/vuln/npm:nodemssql,nodemssql,"<= 1.0.2",npm,"02 Aug, 2017",0,85,2546,no,""
H,https://snyk.io/vuln/SNYK-JS-DEEPSET-1054938,Prototype Pollution,https://snyk.io/vuln/npm:deep-set,deep-set,">=1.0.0",npm,"30 Dec, 2020",0,20,574,no,"tape"
H,https://snyk.io/vuln/npm:cofee-script:20171006,Malicious Package,https://snyk.io/vuln/npm:cofee-script,cofee-script,"*",npm,"09 Oct, 2017",0,84,2491,no,""
H,https://snyk.io/vuln/npm:subtitles-lib:20170917,Malicious Package,https://snyk.io/vuln/npm:subtitles-lib,subtitles-lib,"*",npm,"17 Sep, 2017",0,84,2513,no,"Error"
C,https://snyk.io/vuln/SNYK-JS-JSSHA7-474505,Malicious Package,https://snyk.io/vuln/npm:js-sha7,js-sha7,"*",npm,"27 Oct, 2019",0,48,1432,no,""
